"Type","Level","Offset","Size","Field Type","Field Name","Elt Type","Comment"
"viewscreen_unitjobsst","1","0x14","0x4","int32_t","","",""
"viewscreen_unitjobsst","1","0x18","0x10","stl-vector","","padding*",""
"viewscreen_unitjobsst","1","0x28","0x10","stl-vector","","padding*",""
"viewscreen_unitst","0","0x0","0x14","class-type","viewscreen_unitst","",""
"viewscreen_unitst","1","0x0","0x10","viewscreen","","",""
"viewscreen_unitst","1","0x10","0x4","pointer","unit","unit",""
"viewscreen_wagesst","0","0x0","0x14","class-type","viewscreen_wagesst","",""
"viewscreen_wagesst","1","0x0","0x10","viewscreen","","",""
"viewscreen_wagesst","1","0x10","0x2","int16_t","","",""
"weapon_flags","0","0x0","0x4","enum-type","weapon_flags","",""
"weapon_flags","1","","","enum-item","CAN_STONE","0",""
"weather_type","0","0x0","0x4","enum-type","weather_type","",""
"weather_type","1","","","enum-item","None","0",""
"weather_type","1","","","enum-item","Rain","1",""
"weather_type","1","","","enum-item","Snow","2",""
"workshop_profile","0","0x0","0x18","struct-type","workshop_profile","",""
"workshop_profile","1","0x0","0x10","stl-vector","permitted_workers","int32_t",""
"workshop_profile","1","0x10","0x4","int32_t","min_level","",""
"workshop_profile","1","0x14","0x4","int32_t","max_level","",""
"workshop_type","0","0x0","0x4","enum-type","workshop_type","",""
"workshop_type","1","","","enum-item","Alchemists","0",""
"workshop_type","1","","","enum-item","Carpenters","1",""
"workshop_type","1","","","enum-item","Farmers","2",""
"workshop_type","1","","","enum-item","Masons","3",""
"workshop_type","1","","","enum-item","Craftdwarfs","4",""
"workshop_type","1","","","enum-item","Jewelers","5",""
"workshop_type","1","","","enum-item","MetalsmithsForge","6",""
"workshop_type","1","","","enum-item","MagmaForge","7",""
"workshop_type","1","","","enum-item","Bowyers","8",""
"workshop_type","1","","","enum-item","Mechanics","9",""
"workshop_type","1","","","enum-item","Siege","10",""
"workshop_type","1","","","enum-item","Butchers","11",""
"workshop_type","1","","","enum-item","Leatherworks","12",""
"workshop_type","1","","","enum-item","Tanners","13",""
"workshop_type","1","","","enum-item","Clothiers","14",""
"workshop_type","1","","","enum-item","Fishery","15",""
"workshop_type","1","","","enum-item","Still","16",""
"workshop_type","1","","","enum-item","Loom","17",""
"workshop_type","1","","","enum-item","Quern","18",""
"workshop_type","1","","","enum-item","Kennels","19",""
"workshop_type","1","","","enum-item","Kitchen","20",""
"workshop_type","1","","","enum-item","Ashery","21",""
"workshop_type","1","","","enum-item","Dyers","22",""
"workshop_type","1","","","enum-item","Millstone","23",""
"world","0","0x0","0x195ae4","struct-type","world","",""
"world","1","0x0","0x10","stl-vector","engravings","engraving*",""
"world","1","0x10","0x10","stl-vector","vermin","vermin*",""
"world","1","0x20","0x10","stl-vector","","padding*",""
"world","1","0x30","0x10","stl-vector","","padding*",""
"world","1","0x40","0x10","stl-vector","","padding*",""
"world","1","0x50","0x10","stl-vector","","padding*",""
"world","1","0x60","0x10","stl-vector","","padding*",""
"world","1","0x70","0x10","stl-vector","","padding*",""
"world","1","0x80","0x10","stl-vector","","padding*",""
"world","1","0x90","0x10","stl-vector","","padding*",""
"world","1","0xa0","0x10","stl-vector","constructions","construction*",""
"world","1","0xb0","0x10","stl-vector","","padding*",""
"world","1","0xc0","0x10","stl-vector","","padding*",""
"world","1","0xd0","0x10","stl-vector","","padding*",""
"world","1","0xe0","0x10","stl-vector","","padding*",""
"world","1","0xf0","0x10","stl-vector","","padding*",""
"world","1","0x100","0x10","stl-vector","","padding*",""
"world","1","0x110","0x10","stl-vector","","padding*",""
"world","1","0x120","0x10","stl-vector","","padding*",""
"world","1","0x130","0x10","stl-vector","coin_batches","world::anon2*",""
"world::anon2","0","0x0","0x20","compound","","",""
"world::anon2","1","0x0","0x4","int32_t","year","",""
"world::anon2","1","0x4","0x2","material_type","material","",""
"world::anon2","1","0x6","0x2","int16_t","matgloss","",""
"world::anon2","1","0x8","0x4","int32_t","entity","",""
"world::anon2","1","0xc","0x4","int32_t","ruler","",""
"world::anon2","1","0x10","0x8","art_image_ref","image_front","",""
"world::anon2","1","0x18","0x8","art_image_ref","image_back","",""
"world","1","0x140","0x10","stl-vector","populations","local_population*",""
"world","1","0x150","0x10","stl-vector","manager_orders","manager_order*",""
"world","1","0x160","0x10","stl-vector","mandates","mandate*",""
"world","1","0x170","0x20","compound","entities","",""
"world","2","0x170","0x10","stl-vector","entities.all","historical_entity*",""
"world","2","0x180","0x10","stl-vector","entities.bad","historical_entity*",""
"world","1","0x190","0x13884","padding","","","0 bytes"
"world","1","0x13a14","0x60","compound","units","",""
"world","2","0x13a14","0x10","stl-vector","units.all","unit*",""
"world","2","0x13a24","0x40","static-array","units.other","world::anon3",""
"world::anon3","0","0x0","0x10","stl-vector","","unit*",""
"world","2","0x13a64","0x10","stl-vector","units.bad","unit*",""
"world","1","0x13a74","0x10","stl-vector","unit_chunks","unit_chunk*",""
"world","1","0x13a84","0x10","stl-vector","art_image_chunks","art_image_chunk*",""
"world","1","0x13a94","0x24","compound","nemesis","",""
"world","2","0x13a94","0x10","stl-vector","nemesis.all","nemesis_record*",""
"world","2","0x13aa4","0x10","stl-vector","nemesis.bad","nemesis_record*",""
"world","2","0x13ab4","0x1","bool","nemesis","",""
"world","1","0x13ab8","0x5a0","compound","items","",""
"world","2","0x13ab8","0x10","stl-vector","items.all","item*",""
"world","2","0x13ac8","0x570","static-array","items.other","world::anon4",""
"world::anon4","0","0x0","0x10","stl-vector","","item*",""
"world","3","0x13ac8","0x10","stl-vector","items.other[ANY_FREE]","item*",""
"world","3","0x13ad8","0x10","stl-vector","items.other[ANY_ARTIFACT]","item*",""
"world","3","0x13ae8","0x10","stl-vector","items.other[WEAPON]","item*",""
"world","3","0x13af8","0x10","stl-vector","items.other[ANY_WEAPON]","item*",""
"world","3","0x13b08","0x10","stl-vector","items.other[ANY_TRUE_ARMOR]","item*",""
"world","3","0x13b18","0x10","stl-vector","items.other[ANY_ARMOR_HELM]","item*",""
"world","3","0x13b28","0x10","stl-vector","items.other[ANY_ARMOR_SHOES]","item*",""
"world","3","0x13b38","0x10","stl-vector","items.other[SHIELD]","item*",""
"world","3","0x13b48","0x10","stl-vector","items.other[ANY_ARMOR_GLOVES]","item*",""
"world","3","0x13b58","0x10","stl-vector","items.other[ANY_ARMOR_PANTS]","item*",""
"world","3","0x13b68","0x10","stl-vector","items.other[QUIVER]","item*",""
"world","3","0x13b78","0x10","stl-vector","items.other[BACKPACK]","item*",""
"world","3","0x13b88","0x10","stl-vector","items.other[AMMO]","item*",""
"world","3","0x13b98","0x10","stl-vector","items.other[WOOD]","item*",""
"world","3","0x13ba8","0x10","stl-vector","items.other[STONE]","item*",""
"world","3","0x13bb8","0x10","stl-vector","items.other[ROCK]","item*",""
"world","3","0x13bc8","0x10","stl-vector","items.other[ANY_REFUSE]","item*",""
"world","3","0x13bd8","0x10","stl-vector","items.other[ANY_GOOD_FOOD]","item*",""
"world","3","0x13be8","0x10","stl-vector","items.other[ANY_GENERIC18]","item*",""
"world","3","0x13bf8","0x10","stl-vector","items.other[ANY_GENERIC19]","item*",""
"world","3","0x13c08","0x10","stl-vector","items.other[ANY_GENERIC20]","item*",""
"world","3","0x13c18","0x10","stl-vector","items.other[ANY_BUTCHERABLE]","item*",""
"world","3","0x13c28","0x10","stl-vector","items.other[ANY_FURNITURE]","item*",""
"world","3","0x13c38","0x10","stl-vector","items.other[ANY_ANIMAL]","item*",""
"world","3","0x13c48","0x10","stl-vector","items.other[ANY_EDIBLE_RAW]","item*",""
"world","3","0x13c58","0x10","stl-vector","items.other[ANY_EDIBLE_CARNIVORE]","item*",""
"world","3","0x13c68","0x10","stl-vector","items.other[ANY_EDIBLE_BONECARN]","item*",""
"world","3","0x13c78","0x10","stl-vector","items.other[ANY_EDIBLE_VERMIN]","item*",""
"world","3","0x13c88","0x10","stl-vector","items.other[ANY_FOOD_CONTAINER]","item*",""
"world","3","0x13c98","0x10","stl-vector","items.other[ANY_CAN_ROT]","item*",""
"world","3","0x13ca8","0x10","stl-vector","items.other[ANY_MURDERED]","item*",""
"world","3","0x13cb8","0x10","stl-vector","items.other[ANY_DEAD_DWARF]","item*",""
"world","3","0x13cc8","0x10","stl-vector","items.other[ANY_GENERIC32]","item*",""
"world","3","0x13cd8","0x10","stl-vector","items.other[ANY_GENERIC33]","item*",""
"world","3","0x13ce8","0x10","stl-vector","items.other[ANY_GENERIC34]","item*",""
"world","3","0x13cf8","0x10","stl-vector","items.other[ANY_GENERIC35]","item*",""
"world","3","0x13d08","0x10","stl-vector","items.other[DOOR]","item*",""
"world","3","0x13d18","0x10","stl-vector","items.other[FLOODGATE]","item*",""
"world","3","0x13d28","0x10","stl-vector","items.other[CAGE]","item*",""
"world","3","0x13d38","0x10","stl-vector","items.other[FLASK]","item*",""
"world","3","0x13d48","0x10","stl-vector","items.other[WINDOW]","item*",""
"world","3","0x13d58","0x10","stl-vector","items.other[GOBLET]","item*",""
"world","3","0x13d68","0x10","stl-vector","items.other[INSTRUMENT]","item*",""
"world","3","0x13d78","0x10","stl-vector","items.other[TOY]","item*",""
"world","3","0x13d88","0x10","stl-vector","items.other[BUCKET]","item*",""
"world","3","0x13d98","0x10","stl-vector","items.other[BARREL]","item*",""
"world","3","0x13da8","0x10","stl-vector","items.other[CHAIN]","item*",""
"world","3","0x13db8","0x10","stl-vector","items.other[ANIMALTRAP]","item*",""
"world","3","0x13dc8","0x10","stl-vector","items.other[BED]","item*",""
"world","3","0x13dd8","0x10","stl-vector","items.other[CHAIR]","item*",""
"world","3","0x13de8","0x10","stl-vector","items.other[COFFIN]","item*",""
"world","3","0x13df8","0x10","stl-vector","items.other[TABLE]","item*",""
"world","3","0x13e08","0x10","stl-vector","items.other[STATUE]","item*",""
"world","3","0x13e18","0x10","stl-vector","items.other[BOX]","item*",""
"world","3","0x13e28","0x10","stl-vector","items.other[BIN]","item*",""
"world","3","0x13e38","0x10","stl-vector","items.other[SAND]","item*",""
"world","3","0x13e48","0x10","stl-vector","items.other[ARMORSTAND]","item*",""
"world","3","0x13e58","0x10","stl-vector","items.other[WEAPONRACK]","item*",""
"world","3","0x13e68","0x10","stl-vector","items.other[CABINET]","item*",""
"world","3","0x13e78","0x10","stl-vector","items.other[ANVIL]","item*",""
"world","3","0x13e88","0x10","stl-vector","items.other[CATAPULTPARTS]","item*",""
"world","3","0x13e98","0x10","stl-vector","items.other[BALLISTAPARTS]","item*",""
"world","3","0x13ea8","0x10","stl-vector","items.other[SIEGEAMMO]","item*",""
"world","3","0x13eb8","0x10","stl-vector","items.other[TRAPPARTS]","item*",""
"world","3","0x13ec8","0x10","stl-vector","items.other[ANY_WEBS]","item*",""
"world","3","0x13ed8","0x10","stl-vector","items.other[ANY_ENCASED]","item*",""
"world","3","0x13ee8","0x10","stl-vector","items.other[ANY_ITEM_FLAG_400]","item*",""
"world","3","0x13ef8","0x10","stl-vector","items.other[DRINK]","item*",""
"world","3","0x13f08","0x10","stl-vector","items.other[ANY_DRINK]","item*",""
"world","3","0x13f18","0x10","stl-vector","items.other[LIQUID_MISC]","item*",""
"world","3","0x13f28","0x10","stl-vector","items.other[EXTRACT]","item*",""
"world","3","0x13f38","0x10","stl-vector","items.other[POTION]","item*",""
"world","3","0x13f48","0x10","stl-vector","items.other[POWDER_ORGANIC]","item*",""
"world","3","0x13f58","0x10","stl-vector","items.other[ANY_GENERIC73]","item*",""
"world","3","0x13f68","0x10","stl-vector","items.other[ANY_GENERIC74]","item*",""
"world","3","0x13f78","0x10","stl-vector","items.other[VERMIN]","item*",""
"world","3","0x13f88","0x10","stl-vector","items.other[PET]","item*",""
"world","3","0x13f98","0x10","stl-vector","items.other[ANY_CRITTER]","item*",""
"world","3","0x13fa8","0x10","stl-vector","items.other[COIN]","item*",""
"world","3","0x13fb8","0x10","stl-vector","items.other[GLOB]","item*",""
"world","3","0x13fc8","0x10","stl-vector","items.other[ANY_UNKNOWN_80]","item*",""
"world","3","0x13fd8","0x10","stl-vector","items.other[ANY_MELT]","item*",""
"world","3","0x13fe8","0x10","stl-vector","items.other[BAD]","item*",""
"world","3","0x13ff8","0x10","stl-vector","items.other[83]","item*",""
"world","3","0x14008","0x10","stl-vector","items.other[84]","item*",""
"world","3","0x14018","0x10","stl-vector","items.other[85]","item*",""
"world","3","0x14028","0x10","stl-vector","items.other[86]","item*",""
"world","2","0x14038","0x10","stl-vector","items.bad","item*",""
"world","2","0x14048","0x10","stl-vector","items.bad_tag","int32_t",""
"world","1","0x14058","0x20","compound","artifacts","",""
"world","2","0x14058","0x10","stl-vector","artifacts.all","artifact_record*",""
"world","2","0x14068","0x10","stl-vector","artifacts.bad","artifact_record*",""
"world","1","0x14078","0xc","df-linked-list","job_list","job_list_link",""
"world","1","0x14084","0xc","df-linked-list","proj_list","proj_list_link",""
"world","1","0x14090","0x4e4","compound","buildings","",""
"world","2","0x14090","0x10","stl-vector","buildings.all","building*",""
"world","2","0x140a0","0x4c0","static-array","buildings.other","world::anon5",""
"world::anon5","0","0x0","0x10","stl-vector","","building*",""
"world","3","0x140a0","0x10","stl-vector","buildings.other[ANY_FREE]","building*",""
"world","3","0x140b0","0x10","stl-vector","buildings.other[STOCKPILE]","building*",""
"world","3","0x140c0","0x10","stl-vector","buildings.other[CIVZONE]","building*",""
"world","3","0x140d0","0x10","stl-vector","buildings.other[ANY_ACTUAL]","building*",""
"world","3","0x140e0","0x10","stl-vector","buildings.other[TRAP]","building*",""
"world","3","0x140f0","0x10","stl-vector","buildings.other[DOOR]","building*",""
"world","3","0x14100","0x10","stl-vector","buildings.other[FLOODGATE]","building*",""
"world","3","0x14110","0x10","stl-vector","buildings.other[WINDOW]","building*",""
"world","3","0x14120","0x10","stl-vector","buildings.other[WELL]","building*",""
"world","3","0x14130","0x10","stl-vector","buildings.other[TABLE]","building*",""
"world","3","0x14140","0x10","stl-vector","buildings.other[BRIDGE]","building*",""
"world","3","0x14150","0x10","stl-vector","buildings.other[AQUEDUCT]","building*",""
"world","3","0x14160","0x10","stl-vector","buildings.other[ANY_CIVILIAN_STORAGE]","building*",""
"world","3","0x14170","0x10","stl-vector","buildings.other[ANY_NOBLE_STORAGE]","building*",""
"world","3","0x14180","0x10","stl-vector","buildings.other[ANY_BARRACKS]","building*",""
"world","3","0x14190","0x10","stl-vector","buildings.other[ANY_NOBLE_ROOM]","building*",""
"world","3","0x141a0","0x10","stl-vector","buildings.other[CHAIR]","building*",""
"world","3","0x141b0","0x10","stl-vector","buildings.other[TRADE_DEPOT]","building*",""
"world","3","0x141c0","0x10","stl-vector","buildings.other[WAGON]","building*",""
"world","3","0x141d0","0x10","stl-vector","buildings.other[SHOP]","building*",""
"world","3","0x141e0","0x10","stl-vector","buildings.other[BED]","building*",""
"world","3","0x141f0","0x10","stl-vector","buildings.other[ROAD]","building*",""
"world","3","0x14200","0x10","stl-vector","buildings.other[CHANNEL]","building*",""
"world","3","0x14210","0x10","stl-vector","buildings.other[FARM_PLOT]","building*",""
"world","3","0x14220","0x10","stl-vector","buildings.other[SUPPORT]","building*",""
"world","3","0x14230","0x10","stl-vector","buildings.other[ARCHERY_TARGET]","building*",""
"world","3","0x14240","0x10","stl-vector","buildings.other[CHAIN]","building*",""
"world","3","0x14250","0x10","stl-vector","buildings.other[CAGE]","building*",""
"world","3","0x14260","0x10","stl-vector","buildings.other[STATUE]","building*",""
"world","3","0x14270","0x10","stl-vector","buildings.other[COFFIN]","building*",""
"world","3","0x14280","0x10","stl-vector","buildings.other[WEAPON_RACK]","building*",""
"world","3","0x14290","0x10","stl-vector","buildings.other[ARMOR_STAND]","building*",""
"world","3","0x142a0","0x10","stl-vector","buildings.other[FURNACE_ANY]","building*",""
"world","3","0x142b0","0x10","stl-vector","buildings.other[FURNACE_WOOD]","building*",""
"world","3","0x142c0","0x10","stl-vector","buildings.other[FURNACE_SMELTER_ANY]","building*",""
"world","3","0x142d0","0x10","stl-vector","buildings.other[FURNACE_SMELTER_MAGMA]","building*",""
"world","3","0x142e0","0x10","stl-vector","buildings.other[FURNACE_KILN_ANY]","building*",""
"world","3","0x142f0","0x10","stl-vector","buildings.other[FURNACE_GLASS_ANY]","building*",""
"world","3","0x14300","0x10","stl-vector","buildings.other[WORKSHOP_ANY]","building*",""
"world","3","0x14310","0x10","stl-vector","buildings.other[WORKSHOP_BUTCHER]","building*",""
"world","3","0x14320","0x10","stl-vector","buildings.other[WORKSHOP_MASON]","building*",""
"world","3","0x14330","0x10","stl-vector","buildings.other[WORKSHOP_KENNEL]","building*",""
"world","3","0x14340","0x10","stl-vector","buildings.other[WORKSHOP_FISHERY]","building*",""
"world","3","0x14350","0x10","stl-vector","buildings.other[WORKSHOP_JEWELER]","building*",""
"world","3","0x14360","0x10","stl-vector","buildings.other[WORKSHOP_LOOM]","building*",""
"world","3","0x14370","0x10","stl-vector","buildings.other[WORKSHOP_TANNER]","building*",""
"world","3","0x14380","0x10","stl-vector","buildings.other[WORKSHOP_DYER]","building*",""
"world","3","0x14390","0x10","stl-vector","buildings.other[WORKSHOP_MILL]","building*",""
"world","3","0x143a0","0x10","stl-vector","buildings.other[WORKSHOP_KITCHEN]","building*",""
