"Type","Level","Offset","Size","Field Type","Field Name","Elt Type","Comment"
"invasion_info","1","0x14","0x4","int32_t","duration_counter","",""
"invasion_info","1","0x18","0x2","int16_t","unk4a","",""
"invasion_info","1","0x1a","0x2","int16_t","unk4b","",""
"item","0","0x0","0x3c","class-type","item","",""
"item","1","0x0","0x4","pointer","_vtable","item::vtable",""
"item","1","0x4","0xc","coord","pos","",""
"item","1","0x10","0x4","item_flags","flags","",""
"item","1","0x14","0x4","uint32_t","age","",""
"item","1","0x18","0x4","int32_t","id","",""
"item","1","0x1c","0x10","stl-vector","specific_refs","specific_ref*",""
"item","1","0x2c","0x10","stl-vector","general_refs","general_ref*",""
"item_actual","0","0x0","0x58","class-type","item_actual","",""
"item_actual","1","0x0","0x3c","item","","",""
"item_actual","1","0x3c","0x4","int32_t","stack_size","",""
"item_actual","1","0x40","0x4","int32_t","magic","",""
"item_actual","1","0x44","0x4","int32_t","","",""
"item_actual","1","0x48","0x2","uint16_t","temperature","",""
"item_actual","1","0x4a","0x2","uint16_t","temperature_fraction","",""
"item_actual","1","0x4c","0x2","int16_t","wear","",""
"item_actual","1","0x50","0x4","int32_t","wear_timer","","counts up to 806400"
"item_actual","1","0x54","0x4","int32_t","unk3","",""
"item_ammost","0","0x0","0x7c","class-type","item_ammost","",""
"item_ammost","1","0x0","0x78","item_constructed","","",""
"item_ammost","1","0x78","0x4","pointer","subtype","itemdef_ammost",""
"item_amuletst","0","0x0","0x78","class-type","item_amuletst","",""
"item_amuletst","1","0x0","0x78","item_constructed","","",""
"item_animaltrapst","0","0x0","0x78","class-type","item_animaltrapst","",""
"item_animaltrapst","1","0x0","0x78","item_constructed","","",""
"item_anvilst","0","0x0","0x78","class-type","item_anvilst","",""
"item_anvilst","1","0x0","0x78","item_constructed","","",""
"item_armorst","0","0x0","0x7c","class-type","item_armorst","",""
"item_armorst","1","0x0","0x78","item_constructed","","",""
"item_armorst","1","0x78","0x4","pointer","subtype","itemdef_armorst",""
"item_armorstandst","0","0x0","0x78","class-type","item_armorstandst","",""
"item_armorstandst","1","0x0","0x78","item_constructed","","",""
"item_backpackst","0","0x0","0x78","class-type","item_backpackst","",""
"item_backpackst","1","0x0","0x78","item_constructed","","",""
"item_ballistaarrowheadst","0","0x0","0x5c","class-type","item_ballistaarrowheadst","",""
"item_ballistaarrowheadst","1","0x0","0x58","item_actual","","",""
"item_ballistaarrowheadst","1","0x58","0x2","material_type","material","",""
"item_ballistaarrowheadst","1","0x5a","0x2","int16_t","matgloss","",""
"item_ballistapartsst","0","0x0","0x78","class-type","item_ballistapartsst","",""
"item_ballistapartsst","1","0x0","0x78","item_constructed","","",""
"item_barrelst","0","0x0","0x80","class-type","item_barrelst","",""
"item_barrelst","1","0x0","0x78","item_constructed","","",""
"item_barrelst","1","0x78","0x8","item_stockpile_ref","stockpile","",""
"item_barst","0","0x0","0x60","class-type","item_barst","",""
"item_barst","1","0x0","0x58","item_actual","","",""
"item_barst","1","0x58","0x2","int16_t","subtype","",""
"item_barst","1","0x5a","0x2","material_type","material","",""
"item_barst","1","0x5c","0x2","int16_t","matgloss","",""
"item_bedst","0","0x0","0x78","class-type","item_bedst","",""
"item_bedst","1","0x0","0x78","item_constructed","","",""
"item_binst","0","0x0","0x80","class-type","item_binst","",""
"item_binst","1","0x0","0x78","item_constructed","","",""
"item_binst","1","0x78","0x8","item_stockpile_ref","stockpile","",""
"item_blocksst","0","0x0","0x5c","class-type","item_blocksst","",""
"item_blocksst","1","0x0","0x58","item_actual","","",""
"item_blocksst","1","0x58","0x2","material_type","material","",""
"item_blocksst","1","0x5a","0x2","int16_t","matgloss","",""
"item_bonesst","0","0x0","0x5c","class-type","item_bonesst","",""
"item_bonesst","1","0x0","0x58","item_actual","","",""
"item_bonesst","1","0x58","0x2","int16_t","race","",""
"item_boxst","0","0x0","0x78","class-type","item_boxst","",""
"item_boxst","1","0x0","0x78","item_constructed","","",""
"item_braceletst","0","0x0","0x78","class-type","item_braceletst","",""
"item_braceletst","1","0x0","0x78","item_constructed","","",""
"item_bucketst","0","0x0","0x78","class-type","item_bucketst","",""
"item_bucketst","1","0x0","0x78","item_constructed","","",""
"item_cabinetst","0","0x0","0x78","class-type","item_cabinetst","",""
"item_cabinetst","1","0x0","0x78","item_constructed","","",""
"item_cagest","0","0x0","0x78","class-type","item_cagest","",""
"item_cagest","1","0x0","0x78","item_constructed","","",""
"item_catapultpartsst","0","0x0","0x78","class-type","item_catapultpartsst","",""
"item_catapultpartsst","1","0x0","0x78","item_constructed","","",""
"item_category","0","0x0","0x4","bitfield-type","item_category","",""
"item_category","1","0x0","0x0.1","flag-bit","animals","",""
"item_category","1","0x0.1","0x0.1","flag-bit","food","",""
"item_category","1","0x0.2","0x0.1","flag-bit","furniture","",""
"item_category","1","0x0.3","0x0.1","flag-bit","graveyard","",""
"item_category","1","0x0.4","0x0.1","flag-bit","refuse","",""
"item_category","1","0x0.5","0x0.1","flag-bit","stone","",""
"item_category","1","0x0.6","0x0.1","flag-bit","ore","",""
"item_category","1","0x0.7","0x0.1","flag-bit","ammo","",""
"item_category","1","0x1","0x0.1","flag-bit","coins","",""
"item_category","1","0x1.1","0x0.1","flag-bit","bars","",""
"item_category","1","0x1.2","0x0.1","flag-bit","gems","",""
"item_category","1","0x1.3","0x0.1","flag-bit","finished_goods","",""
"item_category","1","0x1.4","0x0.1","flag-bit","leather","",""
"item_category","1","0x1.5","0x0.1","flag-bit","cloth","",""
"item_category","1","0x1.6","0x0.1","flag-bit","wood","",""
"item_category","1","0x1.7","0x0.1","flag-bit","weapons","",""
"item_category","1","0x2","0x0.1","flag-bit","armor","",""
"item_chainst","0","0x0","0x78","class-type","item_chainst","",""
"item_chainst","1","0x0","0x78","item_constructed","","",""
"item_chairst","0","0x0","0x78","class-type","item_chairst","",""
"item_chairst","1","0x0","0x78","item_constructed","","",""
"item_cheesest","0","0x0","0x60","class-type","item_cheesest","",""
"item_cheesest","1","0x0","0x58","item_actual","","",""
"item_cheesest","1","0x58","0x2","material_type","material","",""
"item_cheesest","1","0x5a","0x2","int16_t","matgloss","",""
"item_cheesest","1","0x5c","0x4","int32_t","rot_timer","",""
"item_clothst","0","0x0","0x78","class-type","item_clothst","",""
"item_clothst","1","0x0","0x78","item_constructed","","",""
"item_coffinst","0","0x0","0x78","class-type","item_coffinst","",""
"item_coffinst","1","0x0","0x78","item_constructed","","",""
"item_coinst","0","0x0","0x7c","class-type","item_coinst","",""
"item_coinst","1","0x0","0x78","item_constructed","","",""
"item_coinst","1","0x78","0x2","int16_t","","",""
"item_constructed","0","0x0","0x78","class-type","item_constructed","",""
"item_constructed","1","0x0","0x68","item_crafted","","",""
"item_constructed","1","0x68","0x10","stl-vector","improvements","itemimprovement*",""
"item_corpsepiecest","0","0x0","0x70","class-type","item_corpsepiecest","",""
"item_corpsepiecest","1","0x0","0x58","item_actual","","",""
"item_corpsepiecest","1","0x58","0x2","int16_t","race","",""
"item_corpsepiecest","1","0x5a","0x2","int16_t","","",""
"item_corpsepiecest","1","0x5c","0x2","int16_t","","",""
"item_corpsepiecest","1","0x5e","0x1","int8_t","","",""
"item_corpsepiecest","1","0x60","0x4","int32_t","","",""
"item_corpsepiecest","1","0x64","0x4","int32_t","","",""
"item_corpsepiecest","1","0x68","0x1","int8_t","","",""
"item_corpsepiecest","1","0x6c","0x4","int32_t","","",""
"item_corpsest","0","0x0","0x6c","class-type","item_corpsest","",""
"item_corpsest","1","0x0","0x58","item_actual","","",""
"item_corpsest","1","0x58","0x2","int16_t","race","",""
"item_corpsest","1","0x5c","0x4","int32_t","hist_figure_id","",""
"item_corpsest","1","0x60","0x4","int32_t","unit_id","",""
"item_corpsest","1","0x64","0x2","int16_t","","",""
"item_corpsest","1","0x66","0x1","int8_t","sex","","-1 n/a, 0 female, 1 male"
"item_corpsest","1","0x68","0x4","int32_t","","",""
"item_crafted","0","0x0","0x68","class-type","item_crafted","",""
"item_crafted","1","0x0","0x58","item_actual","","",""
"item_crafted","1","0x58","0x2","material_type","material","",""
"item_crafted","1","0x5a","0x2","int16_t","matgloss","",""
"item_crafted","1","0x5c","0x2","int16_t","maker_race","",""
"item_crafted","1","0x5e","0x2","item_quality","quality","",""
"item_crafted","1","0x60","0x2","int16_t","","",""
"item_crafted","1","0x64","0x4","int32_t","maker","",""
"item_critter","0","0x0","0x64","class-type","item_critter","",""
"item_critter","1","0x0","0x58","item_actual","","",""
"item_critter","1","0x58","0x2","int16_t","race","",""
"item_critter","1","0x5c","0x4","int32_t","","",""
"item_critter","1","0x60","0x4","int32_t","","",""
"item_crownst","0","0x0","0x78","class-type","item_crownst","",""
"item_crownst","1","0x0","0x78","item_constructed","","",""
"item_doorst","0","0x0","0x78","class-type","item_doorst","",""
"item_doorst","1","0x0","0x78","item_constructed","","",""
"item_drinkst","0","0x0","0x5c","class-type","item_drinkst","",""
"item_drinkst","1","0x0","0x58","item_liquid","","",""
"item_drinkst","1","0x58","0x2","material_type","material","",""
"item_drinkst","1","0x5a","0x2","int16_t","matgloss","",""
"item_earringst","0","0x0","0x78","class-type","item_earringst","",""
"item_earringst","1","0x0","0x78","item_constructed","","",""
"item_extractst","0","0x0","0x5c","class-type","item_extractst","",""
"item_extractst","1","0x0","0x58","item_liquid","","",""
"item_extractst","1","0x58","0x2","material_type","material","",""
"item_extractst","1","0x5a","0x2","int16_t","matgloss","",""
"item_figurinest","0","0x0","0x78","class-type","item_figurinest","",""
"item_figurinest","1","0x0","0x78","item_constructed","","",""
"item_fish_rawst","0","0x0","0x60","class-type","item_fish_rawst","",""
"item_fish_rawst","1","0x0","0x58","item_actual","","",""
"item_fish_rawst","1","0x58","0x2","int16_t","race","",""
"item_fish_rawst","1","0x5c","0x4","int32_t","rot_timer","",""
"item_fishst","0","0x0","0x60","class-type","item_fishst","",""
"item_fishst","1","0x0","0x58","item_actual","","",""
"item_fishst","1","0x58","0x2","int16_t","race","",""
"item_fishst","1","0x5c","0x4","int32_t","rot_timer","",""
"item_flags","0","0x0","0x4","bitfield-type","item_flags","",""
"item_flags","1","0x0","0x0.1","flag-bit","on_ground","","Item on ground"
"item_flags","1","0x0.1","0x0.1","flag-bit","in_job","","Item currently being used in a job"
"item_flags","1","0x0.2","0x0.1","flag-bit","hostile","","Item owned by hostile"
"item_flags","1","0x0.3","0x0.1","flag-bit","in_inventory","","Item in a creature or workshop inventory"
"item_flags","1","0x0.4","0x0.1","flag-bit","unk1","","unknown, lost (artifact)?, unusable, unseen"
"item_flags","1","0x0.5","0x0.1","flag-bit","in_building","","Part of a building (including mechanisms, bodies in coffins)"
"item_flags","1","0x0.6","0x0.1","flag-bit","unk2","","unknown, unseen"
"item_flags","1","0x0.7","0x0.1","flag-bit","dead_dwarf","","Dwarfs dead body or body part"
"item_flags","1","0x1","0x0.1","flag-bit","rotten","","Rotten food"
"item_flags","1","0x1.1","0x0.1","flag-bit","spider_web","","Thread in spider web"
"item_flags","1","0x1.2","0x0.1","flag-bit","construction","","Material used in construction"
"item_flags","1","0x1.3","0x0.1","flag-bit","unk3","","unknown, unseen, unusable"
"item_flags","1","0x1.4","0x0.1","flag-bit","unk4","","unknown, unseen"
"item_flags","1","0x1.5","0x0.1","flag-bit","murder","","Implies murder - used in fell moods"
"item_flags","1","0x1.6","0x0.1","flag-bit","foreign","","Item is imported"
"item_flags","1","0x1.7","0x0.1","flag-bit","trader","","Item ownwed by trader"
"item_flags","1","0x2","0x0.1","flag-bit","owned","","Item is owned by a dwarf"
"item_flags","1","0x2.1","0x0.1","flag-bit","garbage_collect","","Marked for deallocation by DF it seems"
"item_flags","1","0x2.2","0x0.1","flag-bit","artifact1","","Artifact ?"
"item_flags","1","0x2.3","0x0.1","flag-bit","forbid","","Forbidden item"
"item_flags","1","0x2.4","0x0.1","flag-bit","unk6","","unknown, unseen"
"item_flags","1","0x2.5","0x0.1","flag-bit","dump","","Designated for chasming"
"item_flags","1","0x2.6","0x0.1","flag-bit","on_fire","","Indicates if item is on fire, Will Set Item On Fire if Set!"
"item_flaskst","0","0x0","0x78","class-type","item_flaskst","",""
"item_flaskst","1","0x0","0x78","item_constructed","","",""
"item_floodgatest","0","0x0","0x78","class-type","item_floodgatest","",""
"item_floodgatest","1","0x0","0x78","item_constructed","","",""
"item_foodst","0","0x0","0x88","class-type","item_foodst","",""
"item_foodst","1","0x0","0x68","item_crafted","","",""
"item_foodst","1","0x68","0x4","pointer","subtype","itemdef_foodst",""
"item_foodst","1","0x6c","0x4","int32_t","","",""
"item_foodst","1","0x70","0x2","int16_t","","",""
"item_foodst","1","0x74","0x10","stl-vector","","padding",""
"item_foodst","1","0x84","0x4","int32_t","rot_timer","",""
"item_gemst","0","0x0","0x78","class-type","item_gemst","",""
"item_gemst","1","0x0","0x78","item_constructed","","",""
"item_globst","0","0x0","0x60","class-type","item_globst","",""
"item_globst","1","0x0","0x58","item_actual","","",""
"item_globst","1","0x58","0x2","material_type","material","",""
"item_globst","1","0x5a","0x2","int16_t","matgloss","",""
"item_globst","1","0x5c","0x4","int32_t","rot_timer","",""
"item_glovesst","0","0x0","0x84","class-type","item_glovesst","",""
"item_glovesst","1","0x0","0x78","item_constructed","","",""
"item_glovesst","1","0x78","0x4","pointer","subtype","itemdef_glovesst",""
"item_glovesst","1","0x7c","0x8","df-flagarray","flags","flag-bit","1 right, 2 left"
"item_gobletst","0","0x0","0x78","class-type","item_gobletst","",""
"item_gobletst","1","0x0","0x78","item_constructed","","",""
"item_helmst","0","0x0","0x7c","class-type","item_helmst","",""
