"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"gps","4","0xac5e81","0x1","int8_t","gps.screen[23][6].fore","",""
"gps","4","0xac5e82","0x1","int8_t","gps.screen[23][6].back","",""
"gps","4","0xac5e83","0x1","int8_t","gps.screen[23][6].bright","",""
"gps","4","0xac5e84","0x1","int8_t","gps.screen[23][7].char","",""
"gps","4","0xac5e85","0x1","int8_t","gps.screen[23][7].fore","",""
"gps","4","0xac5e86","0x1","int8_t","gps.screen[23][7].back","",""
"gps","4","0xac5e87","0x1","int8_t","gps.screen[23][7].bright","",""
"gps","4","0xac5e88","0x1","int8_t","gps.screen[23][8].char","",""
"gps","4","0xac5e89","0x1","int8_t","gps.screen[23][8].fore","",""
"gps","4","0xac5e8a","0x1","int8_t","gps.screen[23][8].back","",""
"gps","4","0xac5e8b","0x1","int8_t","gps.screen[23][8].bright","",""
"gps","4","0xac5e8c","0x1","int8_t","gps.screen[23][9].char","",""
"gps","4","0xac5e8d","0x1","int8_t","gps.screen[23][9].fore","",""
"gps","4","0xac5e8e","0x1","int8_t","gps.screen[23][9].back","",""
"gps","4","0xac5e8f","0x1","int8_t","gps.screen[23][9].bright","",""
"gps","4","0xac5e90","0x1","int8_t","gps.screen[23][10].char","",""
"gps","4","0xac5e91","0x1","int8_t","gps.screen[23][10].fore","",""
"gps","4","0xac5e92","0x1","int8_t","gps.screen[23][10].back","",""
"gps","4","0xac5e93","0x1","int8_t","gps.screen[23][10].bright","",""
"gps","4","0xac5e94","0x1","int8_t","gps.screen[23][11].char","",""
"gps","4","0xac5e95","0x1","int8_t","gps.screen[23][11].fore","",""
"gps","4","0xac5e96","0x1","int8_t","gps.screen[23][11].back","",""
"gps","4","0xac5e97","0x1","int8_t","gps.screen[23][11].bright","",""
"gps","4","0xac5e98","0x1","int8_t","gps.screen[23][12].char","",""
"gps","4","0xac5e99","0x1","int8_t","gps.screen[23][12].fore","",""
"gps","4","0xac5e9a","0x1","int8_t","gps.screen[23][12].back","",""
"gps","4","0xac5e9b","0x1","int8_t","gps.screen[23][12].bright","",""
"gps","4","0xac5e9c","0x1","int8_t","gps.screen[23][13].char","",""
"gps","4","0xac5e9d","0x1","int8_t","gps.screen[23][13].fore","",""
"gps","4","0xac5e9e","0x1","int8_t","gps.screen[23][13].back","",""
"gps","4","0xac5e9f","0x1","int8_t","gps.screen[23][13].bright","",""
"gps","4","0xac5ea0","0x1","int8_t","gps.screen[23][14].char","",""
"gps","4","0xac5ea1","0x1","int8_t","gps.screen[23][14].fore","",""
"gps","4","0xac5ea2","0x1","int8_t","gps.screen[23][14].back","",""
"gps","4","0xac5ea3","0x1","int8_t","gps.screen[23][14].bright","",""
"gps","4","0xac5ea4","0x1","int8_t","gps.screen[23][15].char","",""
"gps","4","0xac5ea5","0x1","int8_t","gps.screen[23][15].fore","",""
"gps","4","0xac5ea6","0x1","int8_t","gps.screen[23][15].back","",""
"gps","4","0xac5ea7","0x1","int8_t","gps.screen[23][15].bright","",""
"gps","4","0xac5ea8","0x1","int8_t","gps.screen[23][16].char","",""
"gps","4","0xac5ea9","0x1","int8_t","gps.screen[23][16].fore","",""
"gps","4","0xac5eaa","0x1","int8_t","gps.screen[23][16].back","",""
"gps","4","0xac5eab","0x1","int8_t","gps.screen[23][16].bright","",""
"gps","4","0xac5eac","0x1","int8_t","gps.screen[23][17].char","",""
"gps","4","0xac5ead","0x1","int8_t","gps.screen[23][17].fore","",""
"gps","4","0xac5eae","0x1","int8_t","gps.screen[23][17].back","",""
"gps","4","0xac5eaf","0x1","int8_t","gps.screen[23][17].bright","",""
"gps","4","0xac5eb0","0x1","int8_t","gps.screen[23][18].char","",""
"gps","4","0xac5eb1","0x1","int8_t","gps.screen[23][18].fore","",""
"gps","4","0xac5eb2","0x1","int8_t","gps.screen[23][18].back","",""
"gps","4","0xac5eb3","0x1","int8_t","gps.screen[23][18].bright","",""
"gps","4","0xac5eb4","0x1","int8_t","gps.screen[23][19].char","",""
"gps","4","0xac5eb5","0x1","int8_t","gps.screen[23][19].fore","",""
"gps","4","0xac5eb6","0x1","int8_t","gps.screen[23][19].back","",""
"gps","4","0xac5eb7","0x1","int8_t","gps.screen[23][19].bright","",""
"gps","4","0xac5eb8","0x1","int8_t","gps.screen[23][20].char","",""
"gps","4","0xac5eb9","0x1","int8_t","gps.screen[23][20].fore","",""
"gps","4","0xac5eba","0x1","int8_t","gps.screen[23][20].back","",""
"gps","4","0xac5ebb","0x1","int8_t","gps.screen[23][20].bright","",""
"gps","4","0xac5ebc","0x1","int8_t","gps.screen[23][21].char","",""
"gps","4","0xac5ebd","0x1","int8_t","gps.screen[23][21].fore","",""
"gps","4","0xac5ebe","0x1","int8_t","gps.screen[23][21].back","",""
"gps","4","0xac5ebf","0x1","int8_t","gps.screen[23][21].bright","",""
"gps","4","0xac5ec0","0x1","int8_t","gps.screen[23][22].char","",""
"gps","4","0xac5ec1","0x1","int8_t","gps.screen[23][22].fore","",""
"gps","4","0xac5ec2","0x1","int8_t","gps.screen[23][22].back","",""
"gps","4","0xac5ec3","0x1","int8_t","gps.screen[23][22].bright","",""
"gps","4","0xac5ec4","0x1","int8_t","gps.screen[23][23].char","",""
"gps","4","0xac5ec5","0x1","int8_t","gps.screen[23][23].fore","",""
"gps","4","0xac5ec6","0x1","int8_t","gps.screen[23][23].back","",""
"gps","4","0xac5ec7","0x1","int8_t","gps.screen[23][23].bright","",""
"gps","4","0xac5ec8","0x1","int8_t","gps.screen[23][24].char","",""
"gps","4","0xac5ec9","0x1","int8_t","gps.screen[23][24].fore","",""
"gps","4","0xac5eca","0x1","int8_t","gps.screen[23][24].back","",""
"gps","4","0xac5ecb","0x1","int8_t","gps.screen[23][24].bright","",""
"gps","4","0xac5ecc","0x1","int8_t","gps.screen[23][25].char","",""
"gps","4","0xac5ecd","0x1","int8_t","gps.screen[23][25].fore","",""
"gps","4","0xac5ece","0x1","int8_t","gps.screen[23][25].back","",""
"gps","4","0xac5ecf","0x1","int8_t","gps.screen[23][25].bright","",""
"gps","4","0xac5ed0","0x1","int8_t","gps.screen[23][26].char","",""
"gps","4","0xac5ed1","0x1","int8_t","gps.screen[23][26].fore","",""
"gps","4","0xac5ed2","0x1","int8_t","gps.screen[23][26].back","",""
"gps","4","0xac5ed3","0x1","int8_t","gps.screen[23][26].bright","",""
"gps","4","0xac5ed4","0x1","int8_t","gps.screen[23][27].char","",""
"gps","4","0xac5ed5","0x1","int8_t","gps.screen[23][27].fore","",""
"gps","4","0xac5ed6","0x1","int8_t","gps.screen[23][27].back","",""
"gps","4","0xac5ed7","0x1","int8_t","gps.screen[23][27].bright","",""
"gps","4","0xac5ed8","0x1","int8_t","gps.screen[23][28].char","",""
"gps","4","0xac5ed9","0x1","int8_t","gps.screen[23][28].fore","",""
"gps","4","0xac5eda","0x1","int8_t","gps.screen[23][28].back","",""
"gps","4","0xac5edb","0x1","int8_t","gps.screen[23][28].bright","",""
"gps","4","0xac5edc","0x1","int8_t","gps.screen[23][29].char","",""
"gps","4","0xac5edd","0x1","int8_t","gps.screen[23][29].fore","",""
"gps","4","0xac5ede","0x1","int8_t","gps.screen[23][29].back","",""
"gps","4","0xac5edf","0x1","int8_t","gps.screen[23][29].bright","",""
"gps","4","0xac5ee0","0x1","int8_t","gps.screen[23][30].char","",""
"gps","4","0xac5ee1","0x1","int8_t","gps.screen[23][30].fore","",""
"gps","4","0xac5ee2","0x1","int8_t","gps.screen[23][30].back","",""
"gps","4","0xac5ee3","0x1","int8_t","gps.screen[23][30].bright","",""
"gps","4","0xac5ee4","0x1","int8_t","gps.screen[23][31].char","",""
"gps","4","0xac5ee5","0x1","int8_t","gps.screen[23][31].fore","",""
"gps","4","0xac5ee6","0x1","int8_t","gps.screen[23][31].back","",""
"gps","4","0xac5ee7","0x1","int8_t","gps.screen[23][31].bright","",""
"gps","4","0xac5ee8","0x1","int8_t","gps.screen[23][32].char","",""
"gps","4","0xac5ee9","0x1","int8_t","gps.screen[23][32].fore","",""
"gps","4","0xac5eea","0x1","int8_t","gps.screen[23][32].back","",""
"gps","4","0xac5eeb","0x1","int8_t","gps.screen[23][32].bright","",""
"gps","4","0xac5eec","0x1","int8_t","gps.screen[23][33].char","",""
"gps","4","0xac5eed","0x1","int8_t","gps.screen[23][33].fore","",""
"gps","4","0xac5eee","0x1","int8_t","gps.screen[23][33].back","",""
"gps","4","0xac5eef","0x1","int8_t","gps.screen[23][33].bright","",""
"gps","4","0xac5ef0","0x1","int8_t","gps.screen[23][34].char","",""
"gps","4","0xac5ef1","0x1","int8_t","gps.screen[23][34].fore","",""
"gps","4","0xac5ef2","0x1","int8_t","gps.screen[23][34].back","",""
"gps","4","0xac5ef3","0x1","int8_t","gps.screen[23][34].bright","",""
"gps","4","0xac5ef4","0x1","int8_t","gps.screen[23][35].char","",""
"gps","4","0xac5ef5","0x1","int8_t","gps.screen[23][35].fore","",""
"gps","4","0xac5ef6","0x1","int8_t","gps.screen[23][35].back","",""
"gps","4","0xac5ef7","0x1","int8_t","gps.screen[23][35].bright","",""
"gps","4","0xac5ef8","0x1","int8_t","gps.screen[23][36].char","",""
"gps","4","0xac5ef9","0x1","int8_t","gps.screen[23][36].fore","",""
"gps","4","0xac5efa","0x1","int8_t","gps.screen[23][36].back","",""
"gps","4","0xac5efb","0x1","int8_t","gps.screen[23][36].bright","",""
"gps","4","0xac5efc","0x1","int8_t","gps.screen[23][37].char","",""
"gps","4","0xac5efd","0x1","int8_t","gps.screen[23][37].fore","",""
"gps","4","0xac5efe","0x1","int8_t","gps.screen[23][37].back","",""
"gps","4","0xac5eff","0x1","int8_t","gps.screen[23][37].bright","",""
"gps","4","0xac5f00","0x1","int8_t","gps.screen[23][38].char","",""
"gps","4","0xac5f01","0x1","int8_t","gps.screen[23][38].fore","",""
"gps","4","0xac5f02","0x1","int8_t","gps.screen[23][38].back","",""
"gps","4","0xac5f03","0x1","int8_t","gps.screen[23][38].bright","",""
"gps","4","0xac5f04","0x1","int8_t","gps.screen[23][39].char","",""
"gps","4","0xac5f05","0x1","int8_t","gps.screen[23][39].fore","",""
"gps","4","0xac5f06","0x1","int8_t","gps.screen[23][39].back","",""
"gps","4","0xac5f07","0x1","int8_t","gps.screen[23][39].bright","",""
"gps","4","0xac5f08","0x1","int8_t","gps.screen[23][40].char","",""
"gps","4","0xac5f09","0x1","int8_t","gps.screen[23][40].fore","",""
"gps","4","0xac5f0a","0x1","int8_t","gps.screen[23][40].back","",""
"gps","4","0xac5f0b","0x1","int8_t","gps.screen[23][40].bright","",""
"gps","4","0xac5f0c","0x1","int8_t","gps.screen[23][41].char","",""
"gps","4","0xac5f0d","0x1","int8_t","gps.screen[23][41].fore","",""
"gps","4","0xac5f0e","0x1","int8_t","gps.screen[23][41].back","",""
"gps","4","0xac5f0f","0x1","int8_t","gps.screen[23][41].bright","",""
"gps","4","0xac5f10","0x1","int8_t","gps.screen[23][42].char","",""
"gps","4","0xac5f11","0x1","int8_t","gps.screen[23][42].fore","",""
"gps","4","0xac5f12","0x1","int8_t","gps.screen[23][42].back","",""
"gps","4","0xac5f13","0x1","int8_t","gps.screen[23][42].bright","",""
"gps","4","0xac5f14","0x1","int8_t","gps.screen[23][43].char","",""
"gps","4","0xac5f15","0x1","int8_t","gps.screen[23][43].fore","",""
"gps","4","0xac5f16","0x1","int8_t","gps.screen[23][43].back","",""
"gps","4","0xac5f17","0x1","int8_t","gps.screen[23][43].bright","",""
"gps","4","0xac5f18","0x1","int8_t","gps.screen[23][44].char","",""
"gps","4","0xac5f19","0x1","int8_t","gps.screen[23][44].fore","",""
"gps","4","0xac5f1a","0x1","int8_t","gps.screen[23][44].back","",""
"gps","4","0xac5f1b","0x1","int8_t","gps.screen[23][44].bright","",""
"gps","4","0xac5f1c","0x1","int8_t","gps.screen[23][45].char","",""
"gps","4","0xac5f1d","0x1","int8_t","gps.screen[23][45].fore","",""
"gps","4","0xac5f1e","0x1","int8_t","gps.screen[23][45].back","",""
"gps","4","0xac5f1f","0x1","int8_t","gps.screen[23][45].bright","",""
"gps","4","0xac5f20","0x1","int8_t","gps.screen[23][46].char","",""
"gps","4","0xac5f21","0x1","int8_t","gps.screen[23][46].fore","",""
"gps","4","0xac5f22","0x1","int8_t","gps.screen[23][46].back","",""
"gps","4","0xac5f23","0x1","int8_t","gps.screen[23][46].bright","",""
"gps","4","0xac5f24","0x1","int8_t","gps.screen[23][47].char","",""
"gps","4","0xac5f25","0x1","int8_t","gps.screen[23][47].fore","",""
"gps","4","0xac5f26","0x1","int8_t","gps.screen[23][47].back","",""
"gps","4","0xac5f27","0x1","int8_t","gps.screen[23][47].bright","",""
"gps","4","0xac5f28","0x1","int8_t","gps.screen[23][48].char","",""
"gps","4","0xac5f29","0x1","int8_t","gps.screen[23][48].fore","",""
"gps","4","0xac5f2a","0x1","int8_t","gps.screen[23][48].back","",""
"gps","4","0xac5f2b","0x1","int8_t","gps.screen[23][48].bright","",""
"gps","4","0xac5f2c","0x1","int8_t","gps.screen[23][49].char","",""
"gps","4","0xac5f2d","0x1","int8_t","gps.screen[23][49].fore","",""
"gps","4","0xac5f2e","0x1","int8_t","gps.screen[23][49].back","",""
"gps","4","0xac5f2f","0x1","int8_t","gps.screen[23][49].bright","",""
"gps","4","0xac5f30","0x1","int8_t","gps.screen[23][50].char","",""
"gps","4","0xac5f31","0x1","int8_t","gps.screen[23][50].fore","",""
"gps","4","0xac5f32","0x1","int8_t","gps.screen[23][50].back","",""
"gps","4","0xac5f33","0x1","int8_t","gps.screen[23][50].bright","",""
"gps","4","0xac5f34","0x1","int8_t","gps.screen[23][51].char","",""
"gps","4","0xac5f35","0x1","int8_t","gps.screen[23][51].fore","",""
"gps","4","0xac5f36","0x1","int8_t","gps.screen[23][51].back","",""
"gps","4","0xac5f37","0x1","int8_t","gps.screen[23][51].bright","",""
"gps","4","0xac5f38","0x1","int8_t","gps.screen[23][52].char","",""
"gps","4","0xac5f39","0x1","int8_t","gps.screen[23][52].fore","",""
"gps","4","0xac5f3a","0x1","int8_t","gps.screen[23][52].back","",""
"gps","4","0xac5f3b","0x1","int8_t","gps.screen[23][52].bright","",""
"gps","4","0xac5f3c","0x1","int8_t","gps.screen[23][53].char","",""
"gps","4","0xac5f3d","0x1","int8_t","gps.screen[23][53].fore","",""
"gps","4","0xac5f3e","0x1","int8_t","gps.screen[23][53].back","",""
"gps","4","0xac5f3f","0x1","int8_t","gps.screen[23][53].bright","",""
"gps","4","0xac5f40","0x1","int8_t","gps.screen[23][54].char","",""
"gps","4","0xac5f41","0x1","int8_t","gps.screen[23][54].fore","",""
"gps","4","0xac5f42","0x1","int8_t","gps.screen[23][54].back","",""
"gps","4","0xac5f43","0x1","int8_t","gps.screen[23][54].bright","",""
"gps","4","0xac5f44","0x1","int8_t","gps.screen[23][55].char","",""
"gps","4","0xac5f45","0x1","int8_t","gps.screen[23][55].fore","",""
"gps","4","0xac5f46","0x1","int8_t","gps.screen[23][55].back","",""
"gps","4","0xac5f47","0x1","int8_t","gps.screen[23][55].bright","",""
"gps","4","0xac5f48","0x1","int8_t","gps.screen[23][56].char","",""
"gps","4","0xac5f49","0x1","int8_t","gps.screen[23][56].fore","",""
"gps","4","0xac5f4a","0x1","int8_t","gps.screen[23][56].back","",""
"gps","4","0xac5f4b","0x1","int8_t","gps.screen[23][56].bright","",""
"gps","4","0xac5f4c","0x1","int8_t","gps.screen[23][57].char","",""
"gps","4","0xac5f4d","0x1","int8_t","gps.screen[23][57].fore","",""
"gps","4","0xac5f4e","0x1","int8_t","gps.screen[23][57].back","",""
"gps","4","0xac5f4f","0x1","int8_t","gps.screen[23][57].bright","",""
"gps","4","0xac5f50","0x1","int8_t","gps.screen[23][58].char","",""
"gps","4","0xac5f51","0x1","int8_t","gps.screen[23][58].fore","",""
"gps","4","0xac5f52","0x1","int8_t","gps.screen[23][58].back","",""
"gps","4","0xac5f53","0x1","int8_t","gps.screen[23][58].bright","",""
"gps","4","0xac5f54","0x1","int8_t","gps.screen[23][59].char","",""
"gps","4","0xac5f55","0x1","int8_t","gps.screen[23][59].fore","",""
"gps","4","0xac5f56","0x1","int8_t","gps.screen[23][59].back","",""
"gps","4","0xac5f57","0x1","int8_t","gps.screen[23][59].bright","",""
"gps","4","0xac5f58","0x1","int8_t","gps.screen[23][60].char","",""
"gps","4","0xac5f59","0x1","int8_t","gps.screen[23][60].fore","",""
"gps","4","0xac5f5a","0x1","int8_t","gps.screen[23][60].back","",""
"gps","4","0xac5f5b","0x1","int8_t","gps.screen[23][60].bright","",""
"gps","4","0xac5f5c","0x1","int8_t","gps.screen[23][61].char","",""
"gps","4","0xac5f5d","0x1","int8_t","gps.screen[23][61].fore","",""
"gps","4","0xac5f5e","0x1","int8_t","gps.screen[23][61].back","",""
"gps","4","0xac5f5f","0x1","int8_t","gps.screen[23][61].bright","",""
"gps","4","0xac5f60","0x1","int8_t","gps.screen[23][62].char","",""
"gps","4","0xac5f61","0x1","int8_t","gps.screen[23][62].fore","",""
"gps","4","0xac5f62","0x1","int8_t","gps.screen[23][62].back","",""
"gps","4","0xac5f63","0x1","int8_t","gps.screen[23][62].bright","",""
"gps","4","0xac5f64","0x1","int8_t","gps.screen[23][63].char","",""
"gps","4","0xac5f65","0x1","int8_t","gps.screen[23][63].fore","",""
"gps","4","0xac5f66","0x1","int8_t","gps.screen[23][63].back","",""
"gps","4","0xac5f67","0x1","int8_t","gps.screen[23][63].bright","",""
"gps","4","0xac5f68","0x1","int8_t","gps.screen[23][64].char","",""
"gps","4","0xac5f69","0x1","int8_t","gps.screen[23][64].fore","",""
"gps","4","0xac5f6a","0x1","int8_t","gps.screen[23][64].back","",""
"gps","4","0xac5f6b","0x1","int8_t","gps.screen[23][64].bright","",""
"gps","4","0xac5f6c","0x1","int8_t","gps.screen[23][65].char","",""
"gps","4","0xac5f6d","0x1","int8_t","gps.screen[23][65].fore","",""
"gps","4","0xac5f6e","0x1","int8_t","gps.screen[23][65].back","",""
"gps","4","0xac5f6f","0x1","int8_t","gps.screen[23][65].bright","",""
"gps","4","0xac5f70","0x1","int8_t","gps.screen[23][66].char","",""
"gps","4","0xac5f71","0x1","int8_t","gps.screen[23][66].fore","",""
"gps","4","0xac5f72","0x1","int8_t","gps.screen[23][66].back","",""
"gps","4","0xac5f73","0x1","int8_t","gps.screen[23][66].bright","",""
"gps","4","0xac5f74","0x1","int8_t","gps.screen[23][67].char","",""
"gps","4","0xac5f75","0x1","int8_t","gps.screen[23][67].fore","",""
"gps","4","0xac5f76","0x1","int8_t","gps.screen[23][67].back","",""
"gps","4","0xac5f77","0x1","int8_t","gps.screen[23][67].bright","",""
"gps","4","0xac5f78","0x1","int8_t","gps.screen[23][68].char","",""
"gps","4","0xac5f79","0x1","int8_t","gps.screen[23][68].fore","",""
"gps","4","0xac5f7a","0x1","int8_t","gps.screen[23][68].back","",""
"gps","4","0xac5f7b","0x1","int8_t","gps.screen[23][68].bright","",""
"gps","4","0xac5f7c","0x1","int8_t","gps.screen[23][69].char","",""
"gps","4","0xac5f7d","0x1","int8_t","gps.screen[23][69].fore","",""
"gps","4","0xac5f7e","0x1","int8_t","gps.screen[23][69].back","",""
"gps","4","0xac5f7f","0x1","int8_t","gps.screen[23][69].bright","",""
"gps","4","0xac5f80","0x1","int8_t","gps.screen[23][70].char","",""
"gps","4","0xac5f81","0x1","int8_t","gps.screen[23][70].fore","",""
"gps","4","0xac5f82","0x1","int8_t","gps.screen[23][70].back","",""
"gps","4","0xac5f83","0x1","int8_t","gps.screen[23][70].bright","",""
"gps","4","0xac5f84","0x1","int8_t","gps.screen[23][71].char","",""
"gps","4","0xac5f85","0x1","int8_t","gps.screen[23][71].fore","",""
"gps","4","0xac5f86","0x1","int8_t","gps.screen[23][71].back","",""
"gps","4","0xac5f87","0x1","int8_t","gps.screen[23][71].bright","",""
"gps","4","0xac5f88","0x1","int8_t","gps.screen[23][72].char","",""
"gps","4","0xac5f89","0x1","int8_t","gps.screen[23][72].fore","",""
"gps","4","0xac5f8a","0x1","int8_t","gps.screen[23][72].back","",""
"gps","4","0xac5f8b","0x1","int8_t","gps.screen[23][72].bright","",""
"gps","4","0xac5f8c","0x1","int8_t","gps.screen[23][73].char","",""
"gps","4","0xac5f8d","0x1","int8_t","gps.screen[23][73].fore","",""
"gps","4","0xac5f8e","0x1","int8_t","gps.screen[23][73].back","",""
"gps","4","0xac5f8f","0x1","int8_t","gps.screen[23][73].bright","",""
"gps","4","0xac5f90","0x1","int8_t","gps.screen[23][74].char","",""
"gps","4","0xac5f91","0x1","int8_t","gps.screen[23][74].fore","",""
"gps","4","0xac5f92","0x1","int8_t","gps.screen[23][74].back","",""
"gps","4","0xac5f93","0x1","int8_t","gps.screen[23][74].bright","",""
"gps","4","0xac5f94","0x1","int8_t","gps.screen[23][75].char","",""
"gps","4","0xac5f95","0x1","int8_t","gps.screen[23][75].fore","",""
"gps","4","0xac5f96","0x1","int8_t","gps.screen[23][75].back","",""
"gps","4","0xac5f97","0x1","int8_t","gps.screen[23][75].bright","",""
"gps","4","0xac5f98","0x1","int8_t","gps.screen[23][76].char","",""
"gps","4","0xac5f99","0x1","int8_t","gps.screen[23][76].fore","",""
"gps","4","0xac5f9a","0x1","int8_t","gps.screen[23][76].back","",""
"gps","4","0xac5f9b","0x1","int8_t","gps.screen[23][76].bright","",""
"gps","4","0xac5f9c","0x1","int8_t","gps.screen[23][77].char","",""
"gps","4","0xac5f9d","0x1","int8_t","gps.screen[23][77].fore","",""
"gps","4","0xac5f9e","0x1","int8_t","gps.screen[23][77].back","",""
"gps","4","0xac5f9f","0x1","int8_t","gps.screen[23][77].bright","",""
"gps","4","0xac5fa0","0x1","int8_t","gps.screen[23][78].char","",""
"gps","4","0xac5fa1","0x1","int8_t","gps.screen[23][78].fore","",""
"gps","4","0xac5fa2","0x1","int8_t","gps.screen[23][78].back","",""
