"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","5","0xa8e690","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][ZINC]","",""
"ui","5","0xa8e694","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][TIN]","",""
"ui","5","0xa8e698","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][COAL]","",""
"ui","5","0xa8e69c","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][BRONZE]","",""
"ui","5","0xa8e6a0","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][BRASS]","",""
"ui","5","0xa8e6a4","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][STEEL]","",""
"ui","5","0xa8e6a8","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][PIGIRON]","",""
"ui","5","0xa8e6ac","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][PLATINUM]","",""
"ui","5","0xa8e6b0","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][ELECTRUM]","",""
"ui","5","0xa8e6b4","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][POTASH]","",""
"ui","5","0xa8e6b8","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][ASH]","",""
"ui","5","0xa8e6bc","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][PEARLASH]","",""
"ui","5","0xa8e6c0","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][LYE]","",""
"ui","5","0xa8e6c4","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][RENDERED_FAT]","",""
"ui","5","0xa8e6c8","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][SOAP_ANIMAL]","",""
"ui","5","0xa8e6cc","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][FAT]","",""
"ui","5","0xa8e6d0","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][MUD]","",""
"ui","5","0xa8e6d4","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][VOMIT]","",""
"ui","5","0xa8e6d8","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][BLOOD]","",""
"ui","5","0xa8e6dc","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][SLIME]","",""
"ui","5","0xa8e6e0","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][49]","",""
"ui","5","0xa8e6e4","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][50]","",""
"ui","5","0xa8e6e8","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][51]","",""
"ui","5","0xa8e6ec","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][52]","",""
"ui","5","0xa8e6f0","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][53]","",""
"ui","5","0xa8e6f4","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][54]","",""
"ui","5","0xa8e6f8","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][55]","",""
"ui","5","0xa8e6fc","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][56]","",""
"ui","5","0xa8e700","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][57]","",""
"ui","5","0xa8e704","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][58]","",""
"ui","5","0xa8e708","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][59]","",""
"ui","5","0xa8e70c","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][60]","",""
"ui","5","0xa8e710","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][61]","",""
"ui","5","0xa8e714","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][62]","",""
"ui","5","0xa8e718","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal][63]","",""
"ui","4","0xa8e71c","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal]","",""
"ui","4","0xa8e720","0x4","int32_t","ui.activity_stats.recent_jobs[PondSmallAnimal].total","",""
"ui","4","0xa8e724","0x100","static-array","ui.activity_stats.recent_jobs[SlaughterAnimal]","int32_t",""
"ui","5","0xa8e724","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][WOOD]","",""
"ui","5","0xa8e728","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][STONE_GRAY]","",""
"ui","5","0xa8e72c","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][STONE_LIGHT]","",""
"ui","5","0xa8e730","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][STONE_DARK]","",""
"ui","5","0xa8e734","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][GOLD]","",""
"ui","5","0xa8e738","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][IRON]","",""
"ui","5","0xa8e73c","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][SILVER]","",""
"ui","5","0xa8e740","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][COPPER]","",""
"ui","5","0xa8e744","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][GEM_ORNAMENTAL]","",""
"ui","5","0xa8e748","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][GEM_SEMI]","",""
"ui","5","0xa8e74c","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][GEM_PRECIOUS]","",""
"ui","5","0xa8e750","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][GEM_RARE]","",""
"ui","5","0xa8e754","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][BONE]","",""
"ui","5","0xa8e758","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][IVORY]","",""
"ui","5","0xa8e75c","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][JADE]","",""
"ui","5","0xa8e760","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][HORN]","",""
"ui","5","0xa8e764","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][AMBER]","",""
"ui","5","0xa8e768","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][CORAL]","",""
"ui","5","0xa8e76c","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][PEARL]","",""
"ui","5","0xa8e770","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][SHELL]","",""
"ui","5","0xa8e774","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][LEATHER]","",""
"ui","5","0xa8e778","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][ADAMANTINE]","",""
"ui","5","0xa8e77c","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][SILK]","",""
"ui","5","0xa8e780","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][PLANT]","",""
"ui","5","0xa8e784","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][GLASS_GREEN]","",""
"ui","5","0xa8e788","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][GLASS_CLEAR]","",""
"ui","5","0xa8e78c","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][GLASS_CRYSTAL]","",""
"ui","5","0xa8e790","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][SAND]","",""
"ui","5","0xa8e794","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][WATER]","",""
"ui","5","0xa8e798","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][ZINC]","",""
"ui","5","0xa8e79c","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][TIN]","",""
"ui","5","0xa8e7a0","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][COAL]","",""
"ui","5","0xa8e7a4","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][BRONZE]","",""
"ui","5","0xa8e7a8","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][BRASS]","",""
"ui","5","0xa8e7ac","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][STEEL]","",""
"ui","5","0xa8e7b0","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][PIGIRON]","",""
"ui","5","0xa8e7b4","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][PLATINUM]","",""
"ui","5","0xa8e7b8","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][ELECTRUM]","",""
"ui","5","0xa8e7bc","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][POTASH]","",""
"ui","5","0xa8e7c0","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][ASH]","",""
"ui","5","0xa8e7c4","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][PEARLASH]","",""
"ui","5","0xa8e7c8","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][LYE]","",""
"ui","5","0xa8e7cc","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][RENDERED_FAT]","",""
"ui","5","0xa8e7d0","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][SOAP_ANIMAL]","",""
"ui","5","0xa8e7d4","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][FAT]","",""
"ui","5","0xa8e7d8","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][MUD]","",""
"ui","5","0xa8e7dc","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][VOMIT]","",""
"ui","5","0xa8e7e0","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][BLOOD]","",""
"ui","5","0xa8e7e4","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][SLIME]","",""
"ui","5","0xa8e7e8","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][49]","",""
"ui","5","0xa8e7ec","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][50]","",""
"ui","5","0xa8e7f0","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][51]","",""
"ui","5","0xa8e7f4","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][52]","",""
"ui","5","0xa8e7f8","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][53]","",""
"ui","5","0xa8e7fc","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][54]","",""
"ui","5","0xa8e800","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][55]","",""
"ui","5","0xa8e804","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][56]","",""
"ui","5","0xa8e808","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][57]","",""
"ui","5","0xa8e80c","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][58]","",""
"ui","5","0xa8e810","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][59]","",""
"ui","5","0xa8e814","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][60]","",""
"ui","5","0xa8e818","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][61]","",""
"ui","5","0xa8e81c","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][62]","",""
"ui","5","0xa8e820","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal][63]","",""
"ui","4","0xa8e824","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal]","",""
"ui","4","0xa8e828","0x4","int32_t","ui.activity_stats.recent_jobs[SlaughterAnimal].total","",""
"ui","4","0xa8e82c","0x100","static-array","ui.activity_stats.recent_jobs[MakeCharcoal]","int32_t",""
"ui","5","0xa8e82c","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][WOOD]","",""
"ui","5","0xa8e830","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][STONE_GRAY]","",""
"ui","5","0xa8e834","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][STONE_LIGHT]","",""
"ui","5","0xa8e838","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][STONE_DARK]","",""
"ui","5","0xa8e83c","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][GOLD]","",""
"ui","5","0xa8e840","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][IRON]","",""
"ui","5","0xa8e844","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][SILVER]","",""
"ui","5","0xa8e848","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][COPPER]","",""
"ui","5","0xa8e84c","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][GEM_ORNAMENTAL]","",""
"ui","5","0xa8e850","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][GEM_SEMI]","",""
"ui","5","0xa8e854","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][GEM_PRECIOUS]","",""
"ui","5","0xa8e858","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][GEM_RARE]","",""
"ui","5","0xa8e85c","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][BONE]","",""
"ui","5","0xa8e860","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][IVORY]","",""
"ui","5","0xa8e864","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][JADE]","",""
"ui","5","0xa8e868","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][HORN]","",""
"ui","5","0xa8e86c","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][AMBER]","",""
"ui","5","0xa8e870","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][CORAL]","",""
"ui","5","0xa8e874","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][PEARL]","",""
"ui","5","0xa8e878","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][SHELL]","",""
"ui","5","0xa8e87c","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][LEATHER]","",""
"ui","5","0xa8e880","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][ADAMANTINE]","",""
"ui","5","0xa8e884","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][SILK]","",""
"ui","5","0xa8e888","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][PLANT]","",""
"ui","5","0xa8e88c","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][GLASS_GREEN]","",""
"ui","5","0xa8e890","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][GLASS_CLEAR]","",""
"ui","5","0xa8e894","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][GLASS_CRYSTAL]","",""
"ui","5","0xa8e898","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][SAND]","",""
"ui","5","0xa8e89c","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][WATER]","",""
"ui","5","0xa8e8a0","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][ZINC]","",""
"ui","5","0xa8e8a4","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][TIN]","",""
"ui","5","0xa8e8a8","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][COAL]","",""
"ui","5","0xa8e8ac","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][BRONZE]","",""
"ui","5","0xa8e8b0","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][BRASS]","",""
"ui","5","0xa8e8b4","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][STEEL]","",""
"ui","5","0xa8e8b8","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][PIGIRON]","",""
"ui","5","0xa8e8bc","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][PLATINUM]","",""
"ui","5","0xa8e8c0","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][ELECTRUM]","",""
"ui","5","0xa8e8c4","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][POTASH]","",""
"ui","5","0xa8e8c8","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][ASH]","",""
"ui","5","0xa8e8cc","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][PEARLASH]","",""
"ui","5","0xa8e8d0","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][LYE]","",""
"ui","5","0xa8e8d4","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][RENDERED_FAT]","",""
"ui","5","0xa8e8d8","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][SOAP_ANIMAL]","",""
"ui","5","0xa8e8dc","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][FAT]","",""
"ui","5","0xa8e8e0","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][MUD]","",""
"ui","5","0xa8e8e4","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][VOMIT]","",""
"ui","5","0xa8e8e8","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][BLOOD]","",""
"ui","5","0xa8e8ec","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][SLIME]","",""
"ui","5","0xa8e8f0","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][49]","",""
"ui","5","0xa8e8f4","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][50]","",""
"ui","5","0xa8e8f8","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][51]","",""
"ui","5","0xa8e8fc","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][52]","",""
"ui","5","0xa8e900","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][53]","",""
"ui","5","0xa8e904","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][54]","",""
"ui","5","0xa8e908","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][55]","",""
"ui","5","0xa8e90c","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][56]","",""
"ui","5","0xa8e910","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][57]","",""
"ui","5","0xa8e914","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][58]","",""
"ui","5","0xa8e918","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][59]","",""
"ui","5","0xa8e91c","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][60]","",""
"ui","5","0xa8e920","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][61]","",""
"ui","5","0xa8e924","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][62]","",""
"ui","5","0xa8e928","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal][63]","",""
"ui","4","0xa8e92c","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal]","",""
"ui","4","0xa8e930","0x4","int32_t","ui.activity_stats.recent_jobs[MakeCharcoal].total","",""
"ui","4","0xa8e934","0x100","static-array","ui.activity_stats.recent_jobs[MakeAsh]","int32_t",""
"ui","5","0xa8e934","0x4","int32_t","ui.activity_stats.recent_jobs[MakeAsh][WOOD]","",""
"ui","5","0xa8e938","0x4","int32_t","ui.activity_stats.recent_jobs[MakeAsh][STONE_GRAY]","",""
"ui","5","0xa8e93c","0x4","int32_t","ui.activity_stats.recent_jobs[MakeAsh][STONE_LIGHT]","",""
"ui","5","0xa8e940","0x4","int32_t","ui.activity_stats.recent_jobs[MakeAsh][STONE_DARK]","",""
"ui","5","0xa8e944","0x4","int32_t","ui.activity_stats.recent_jobs[MakeAsh][GOLD]","",""
"ui","5","0xa8e948","0x4","int32_t","ui.activity_stats.recent_jobs[MakeAsh][IRON]","",""
"ui","5","0xa8e94c","0x4","int32_t","ui.activity_stats.recent_jobs[MakeAsh][SILVER]","",""
"ui","5","0xa8e950","0x4","int32_t","ui.activity_stats.recent_jobs[MakeAsh][COPPER]","",""
"ui","5","0xa8e954","0x4","int32_t","ui.activity_stats.recent_jobs[MakeAsh][GEM_ORNAMENTAL]","",""
"ui","5","0xa8e958","0x4","int32_t","ui.activity_stats.recent_jobs[MakeAsh][GEM_SEMI]","",""
"ui","5","0xa8e95c","0x4","int32_t","ui.activity_stats.recent_jobs[MakeAsh][GEM_PRECIOUS]","",""
"ui","5","0xa8e960","0x4","int32_t","ui.activity_stats.recent_jobs[MakeAsh][GEM_RARE]","",""
"ui","5","0xa8e964","0x4","int32_t","ui.activity_stats.recent_jobs[MakeAsh][BONE]","",""
"ui","5","0xa8e968","0x4","int32_t","ui.activity_stats.recent_jobs[MakeAsh][IVORY]","",""
"ui","5","0xa8e96c","0x4","int32_t","ui.activity_stats.recent_jobs[MakeAsh][JADE]","",""
"ui","5","0xa8e970","0x4","int32_t","ui.activity_stats.recent_jobs[MakeAsh][HORN]","",""
"ui","5","0xa8e974","0x4","int32_t","ui.activity_stats.recent_jobs[MakeAsh][AMBER]","",""
"ui","5","0xa8e978","0x4","int32_t","ui.activity_stats.recent_jobs[MakeAsh][CORAL]","",""
"ui","5","0xa8e97c","0x4","int32_t","ui.activity_stats.recent_jobs[MakeAsh][PEARL]","",""
"ui","5","0xa8e980","0x4","int32_t","ui.activity_stats.recent_jobs[MakeAsh][SHELL]","",""
"ui","5","0xa8e984","0x4","int32_t","ui.activity_stats.recent_jobs[MakeAsh][LEATHER]","",""
"ui","5","0xa8e988","0x4","int32_t","ui.activity_stats.recent_jobs[MakeAsh][ADAMANTINE]","",""
"ui","5","0xa8e98c","0x4","int32_t","ui.activity_stats.recent_jobs[MakeAsh][SILK]","",""
"ui","5","0xa8e990","0x4","int32_t","ui.activity_stats.recent_jobs[MakeAsh][PLANT]","",""
"ui","5","0xa8e994","0x4","int32_t","ui.activity_stats.recent_jobs[MakeAsh][GLASS_GREEN]","",""
"ui","5","0xa8e998","0x4","int32_t","ui.activity_stats.recent_jobs[MakeAsh][GLASS_CLEAR]","",""
"ui","5","0xa8e99c","0x4","int32_t","ui.activity_stats.recent_jobs[MakeAsh][GLASS_CRYSTAL]","",""
"ui","5","0xa8e9a0","0x4","int32_t","ui.activity_stats.recent_jobs[MakeAsh][SAND]","",""
"ui","5","0xa8e9a4","0x4","int32_t","ui.activity_stats.recent_jobs[MakeAsh][WATER]","",""
"ui","5","0xa8e9a8","0x4","int32_t","ui.activity_stats.recent_jobs[MakeAsh][ZINC]","",""
"ui","5","0xa8e9ac","0x4","int32_t","ui.activity_stats.recent_jobs[MakeAsh][TIN]","",""
"ui","5","0xa8e9b0","0x4","int32_t","ui.activity_stats.recent_jobs[MakeAsh][COAL]","",""
"ui","5","0xa8e9b4","0x4","int32_t","ui.activity_stats.recent_jobs[MakeAsh][BRONZE]","",""
"ui","5","0xa8e9b8","0x4","int32_t","ui.activity_stats.recent_jobs[MakeAsh][BRASS]","",""
"ui","5","0xa8e9bc","0x4","int32_t","ui.activity_stats.recent_jobs[MakeAsh][STEEL]","",""
"ui","5","0xa8e9c0","0x4","int32_t","ui.activity_stats.recent_jobs[MakeAsh][PIGIRON]","",""
"ui","5","0xa8e9c4","0x4","int32_t","ui.activity_stats.recent_jobs[MakeAsh][PLATINUM]","",""
"ui","5","0xa8e9c8","0x4","int32_t","ui.activity_stats.recent_jobs[MakeAsh][ELECTRUM]","",""
"ui","5","0xa8e9cc","0x4","int32_t","ui.activity_stats.recent_jobs[MakeAsh][POTASH]","",""
"ui","5","0xa8e9d0","0x4","int32_t","ui.activity_stats.recent_jobs[MakeAsh][ASH]","",""
"ui","5","0xa8e9d4","0x4","int32_t","ui.activity_stats.recent_jobs[MakeAsh][PEARLASH]","",""
"ui","5","0xa8e9d8","0x4","int32_t","ui.activity_stats.recent_jobs[MakeAsh][LYE]","",""
"ui","5","0xa8e9dc","0x4","int32_t","ui.activity_stats.recent_jobs[MakeAsh][RENDERED_FAT]","",""
"ui","5","0xa8e9e0","0x4","int32_t","ui.activity_stats.recent_jobs[MakeAsh][SOAP_ANIMAL]","",""
"ui","5","0xa8e9e4","0x4","int32_t","ui.activity_stats.recent_jobs[MakeAsh][FAT]","",""
"ui","5","0xa8e9e8","0x4","int32_t","ui.activity_stats.recent_jobs[MakeAsh][MUD]","",""
"ui","5","0xa8e9ec","0x4","int32_t","ui.activity_stats.recent_jobs[MakeAsh][VOMIT]","",""
"ui","5","0xa8e9f0","0x4","int32_t","ui.activity_stats.recent_jobs[MakeAsh][BLOOD]","",""
"ui","5","0xa8e9f4","0x4","int32_t","ui.activity_stats.recent_jobs[MakeAsh][SLIME]","",""
"ui","5","0xa8e9f8","0x4","int32_t","ui.activity_stats.recent_jobs[MakeAsh][49]","",""
"ui","5","0xa8e9fc","0x4","int32_t","ui.activity_stats.recent_jobs[MakeAsh][50]","",""
"ui","5","0xa8ea00","0x4","int32_t","ui.activity_stats.recent_jobs[MakeAsh][51]","",""
"ui","5","0xa8ea04","0x4","int32_t","ui.activity_stats.recent_jobs[MakeAsh][52]","",""
